Unnamed: 0,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Promoters +,46.32%,47.45%,47.27%,50.07%,50.58%,50.66%,50.41%,50.31%,50.10%,50.00%
FIIs +,22.58%,24.46%,24.39%,24.08%,25.66%,24.23%,22.49%,22.06%,19.07%,18.67%
DIIs +,11.85%,11.23%,11.86%,13.78%,12.62%,14.23%,16.06%,16.98%,19.36%,20.46%
Government +,0.14%,0.15%,0.18%,0.20%,0.20%,0.17%,0.16%,0.19%,0.17%,0.17%
Public +,19.12%,16.72%,16.29%,11.87%,10.94%,10.71%,10.89%,10.46%,11.29%,10.70%
No. of Shareholders,2501302,2266000,2211231,2632168,3031272,3327847,3639396,3463276,4765728,4421289
