Unnamed: 0,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,50.39%,50.27%,50.30%,50.31%,50.33%,50.24%,50.13%,50.10%,50.07%,50.01%,50.00%,50.00%
FIIs +,22.55%,22.60%,22.13%,22.06%,21.75%,21.30%,19.16%,19.07%,19.21%,18.65%,19.09%,18.67%
DIIs +,16.13%,15.99%,16.59%,16.98%,17.30%,17.61%,19.02%,19.36%,19.72%,20.25%,20.10%,20.46%
Government +,0.17%,0.17%,0.18%,0.19%,0.19%,0.19%,0.18%,0.17%,0.17%,0.17%,0.17%,0.17%
Public +,10.76%,10.98%,10.80%,10.46%,10.43%,10.67%,11.52%,11.29%,10.84%,10.92%,10.64%,10.70%
No. of Shareholders,3506867,3698648,3613814,3463276,3493125,3834968,4714959,4765728,4435756,4393764,4206159,4421289
